week,month,year,date,city.id,com.id,gps,lat,long,id.surv,un.enrichment,isotope,container.id,type.container,water.depth,sed.depth,diameter,est.water.lit,isotope.ml,larvae,aedes.larvae,culex.larvae,other.larvae,1.instar,2.instar,3.instar,4.instar,pupa,notes
37,9,17,2017-09-11,1,1,364,-98.054762,26.127132,1,1C091117,C,1,2,10,7,46,7,1.4,1,0,0,0,0,0,0,0,0,NA
37,9,17,2017-09-11,1,1,364,-98.054762,26.127132,1,2C091117,C,2,1,5,14,15,0.8,0.2,0,0,0,0,0,0,0,0,0,8 tires total with and without water
37,9,17,2017-09-11,1,1,365,-98.05482,26.127413,1,3C091117,C,3,1,10,3,25,3,0.6,0,0,0,0,0,0,0,0,0,NA
37,9,17,2017-09-11,1,1,365,-98.05482,26.127413,1,5C091117,C,5,2,15,3,40,10,1,0,0,0,0,0,0,0,0,0,NA
37,9,17,2017-09-11,1,1,365,-98.05482,26.127413,1,6C091117,C,6,1,10,7,10,1,0.2,0,0,0,0,0,0,0,0,0,NA
37,9,17,2017-09-11,1,1,365,-98.05482,26.127413,1,7C091117,C,7,1,5,10,15,0.7,0.1,1,0,0,0,0,1,0,0,0,NA
37,9,17,2017-09-11,1,1,365,-98.05482,26.127413,1,8C091117,C,8,6,4,4,28,1.5,0.3,0,0,0,0,0,0,0,0,0,NA
37,9,17,2017-09-11,1,1,365,-98.05482,26.127413,1,9C091117,C,9,1,5,3,25,3,0.6,0,0,0,0,0,0,0,0,0,NA
37,9,17,2017-09-11,1,1,365,-98.05482,26.127413,1,10C091117,C,10,1,10,5,20,4,0.8,0,0,0,0,0,0,0,0,0,NA
37,9,17,2017-09-11,1,1,365,-98.05482,26.127413,1,11C091117,C,11,1,10,5,20,1.5,0.3,0,0,0,0,0,0,0,0,0,NA
37,9,17,2017-09-11,1,1,365,-98.05482,26.127413,1,12C091117,C,12,2,4,10,10,1,0.2,0,0,0,0,0,0,0,0,0,NA
37,9,17,2017-09-11,1,1,365,-98.05482,26.127413,1,13C091117,C,13,1,15,10,45,7,1.4,0,0,0,0,0,0,0,0,0,NA
37,9,17,2017-09-11,1,1,365,-98.05482,26.127413,1,14C091117,C,14,1,3,5,29,1.5,0.3,0,0,0,0,0,0,0,0,0,NA
37,9,17,2017-09-11,1,1,365,-98.05482,26.127413,1,15C091117,C,15,1,5,4,20,2,0.4,0,0,0,0,0,0,0,0,0,NA
37,9,17,2017-09-11,1,1,365,-98.05482,26.127413,1,16C091117,C,16,1,5,5,32,3,0.6,0,0,0,0,0,0,0,0,0,NA
37,9,17,2017-09-11,1,1,366,-98.054958,26.128017,1,28C091117,C,28,1,15,3,25,10,2,0,0,0,0,0,0,0,0,0,NA
37,9,17,2017-09-11,1,1,366,-98.054958,26.128017,1,29C091117,C,29,4,10,10,25,2.5,0.5,0,0,0,0,0,0,0,0,0,NA
37,9,17,2017-09-11,1,1,366,-98.054958,26.128017,1,30C091117,C,30,4,15,,20,3,0.6,0,0,0,0,0,0,0,0,0,NA
37,9,17,2017-09-11,1,1,366,-98.054958,26.128017,1,31C091117,C,31,4,20,5,20,3.5,0.7,0,0,0,0,0,0,0,0,0,NA
37,9,17,2017-09-11,1,1,368,-98.054959,26.128233,1,34C091117,C,34,4,15,5,20,4,0.8,1,0,0,0,0,0,1,1,0,NA
37,9,17,2017-09-11,1,1,368,-98.054959,26.128233,1,35C091117,C,35,3,10,0,10,1.5,0.3,0,0,0,0,0,0,0,0,0,NA
37,9,17,2017-09-11,1,1,367,-98.054973,26.128125,1,38C091117,C,38,6,25,1,100,50,10,0,0,0,0,0,0,0,0,0,NA
37,9,17,2017-09-11,1,1,369,-98.054936,26.129065,1,53C091117,C,53,1,5,3,10,0.5,0.1,0,0,0,0,0,0,0,0,0,NA
37,9,17,2017-09-11,1,1,369,-98.054936,26.129065,1,54C091117,C,54,4,3,0,14,0.5,0.1,0,0,0,0,0,0,0,0,0,Sink
37,9,17,2017-09-11,1,1,369,-98.054936,26.129065,1,55C091117,C,55,4,2,0,14,0.5,0.1,0,0,0,0,0,0,0,0,0,Toilet bowl
37,9,17,2017-09-11,1,1,369,-98.054936,26.129065,1,56C091117,C,56,4,3,0,15,0.5,0.1,0,0,0,0,0,0,0,0,0,Toilet bowl
37,9,17,2017-09-11,1,1,369,-98.054936,26.129065,1,57C091117,C,57,3,2,3,14,1,0.2,0,0,0,0,0,0,0,0,0,NA
37,9,17,2017-09-11,1,1,369,-98.054936,26.129065,1,58C091117,C,58,3,4,0,8,0.5,0.1,0,0,0,0,0,0,0,0,0,NA
37,9,17,2017-09-12,1,1,371,-98.055106,26.130036,1,5N091217,N,5,2,10,3,45,8,1.6,1,1,0,0,0,0,0,1,0,NA
37,9,17,2017-09-12,1,1,371,-98.055106,26.130036,1,6N091217,N,6,1,7,3,30,5,1,0,0,0,0,0,0,0,0,0,NA
37,9,17,2017-09-12,1,1,371,-98.055106,26.130036,1,7N091217,N,7,1,5,3,30,4,0.8,1,0,0,0,0,0,1,0,0,NA
37,9,17,2017-09-12,1,1,372,-98.055149,26.130535,1,11N091217,N,11,1,1,8,5,0.5,0.1,0,0,0,0,0,0,0,0,0,NA
37,9,17,2017-09-12,1,1,372,-98.055149,26.130535,1,12N091217,N,12,1,7,4,17,3,0.6,1,1,0,0,0,0,1,1,0,NA
37,9,17,2017-09-12,1,1,372,-98.055149,26.130535,1,13N091217,N,13,1,5,1,20,3,0.6,0,0,0,0,0,0,0,0,0,NA
37,9,17,2017-09-12,1,1,372,-98.055149,26.130535,1,14N091217,N,14,1,6,1,30,3,0.6,0,0,0,0,0,0,0,0,1,NA
37,9,17,2017-09-12,1,1,373,-98.055166,26.130693,1,17N091217,N,17,1,10,2,16,4,0.8,0,0,0,0,0,0,0,0,0,NA
38,9,17,2017-09-21,1,1,434,-98.05482,26.127413,1,5C092117,C,5,2,6.5,2,66,5,1,1,1,0,0,0,1,1,1,1,NA
38,9,17,2017-09-21,1,1,434,-98.05482,26.127413,1,7C092117,C,7,1,4.5,1,32,2.5,0.5,1,1,0,0,0,1,1,0,1,NA
38,9,17,2017-09-21,1,1,441,-98.055104,26.129732,3,1CN092117,CN,1,4,5,1,60,6,1.2,1,0,0,0,1,1,1,1,0,NA
38,9,17,2017-09-21,1,1,442,-98.055106,26.130036,3,5N092117,N,5,1,4,0,60,7,1.4,0,0,0,0,0,0,0,0,0,NA
38,9,17,2017-09-21,1,1,442,-98.055106,26.130036,3,6N092117,N,6,1,2,0,0,2,0.4,0,0,0,0,0,0,0,0,0,NA
38,9,17,2017-09-21,1,1,443,-98.055106,26.130036,3,7N092117,N,7,1,5,1,70,3,0.6,1,0,0,0,0,1,1,0,0,NA
38,9,17,2017-09-21,1,1,444,-98.055197,26.130204,3,8N092117,N,8,1,1,0.1,45,0.5,0.1,0,0,0,0,0,0,0,0,0,Pupae casings
38,9,17,2017-09-21,1,1,444,-98.055197,26.130204,3,9N092117,N,9,4,2,1,15,1,0.2,1,0,0,0,0,0,1,1,1,NA
38,9,17,2017-09-21,1,1,444,-98.055197,26.130204,3,10N092117,N,10,5,7,8,60,8,1.6,1,0,0,0,1,1,1,0,1,NA
38,9,17,2017-09-21,1,1,445,-98.055157,26.130569,3,11N092117,N,11,1,6,0,45,4.5,0.9,0,0,0,0,0,0,0,0,0,NA
38,9,17,2017-09-21,1,1,445,-98.055157,26.130569,3,12N092117,N,12,1,3,3,25,1.5,0.3,0,0,0,0,0,0,0,0,0,NA
38,9,17,2017-09-21,1,1,445,-98.055157,26.130569,3,13N092117,N,13,1,1.5,0.3,25,1.5,0.3,0,0,0,0,0,0,0,0,0,NA
38,9,17,2017-09-21,1,1,445,-98.055157,26.130569,3,14N092117,N,14,1,3,0.2,50,2,0.4,0,0,0,0,0,0,0,0,0,NA
38,9,17,2017-09-21,1,1,446,-98.055174,26.13063,3,18N092117,N,18,1,4,0,0,3,0.6,0,0,0,0,0,0,0,0,0,NA
38,9,17,2017-09-21,1,1,443,-98.055131,26.130067,3,20N092117,N,20,1,1,0.1,14,0.5,0.1,1,0,1,0,1,1,0,0,0,NA
38,9,17,2017-09-21,1,1,435,-98.055032,26.127929,1,19C092117,C,19,1,3.5,1,27,1.5,0.3,1,0,0,0,1,1,1,0,0,NA
38,9,17,2017-09-21,1,1,435,-98.055032,26.127929,1,20C092117,C,20,1,6,2,55,5,1,1,1,0,0,1,1,1,1,1,NA
38,9,17,2017-09-21,1,1,436,-98.055045,26.127944,1,21C092117,C,21,4,6,4,30,2,0.4,1,1,0,0,1,1,1,1,1,NA
38,9,17,2017-09-21,1,1,435,-98.055032,26.127929,1,23C092117,C,23,3,5,0,10,0.5,0.1,0,0,0,0,0,0,0,0,0,NA
38,9,17,2017-09-21,1,1,435,-98.055032,26.127929,1,24C092117,C,24,3,2,0.1,13,0.5,0.1,1,0,0,0,0,0,1,1,0,NA
38,9,17,2017-09-21,1,1,436,-98.055045,26.127944,1,25C092117,C,25,1,5,0.5,45,6,1.2,1,0,0,0,0,1,1,1,0,NA
38,9,17,2017-09-21,1,1,439,-98.054959,26.128233,3,34C092117,C,34,4,6,0,29,5,1,1,1,0,0,1,1,1,1,1,NA
38,9,17,2017-09-21,1,1,440,-98.055012,26.128348,3,36C092117,C,36,3,2.5,1,50,2,0.4,1,0,0,0,0,1,1,0,0,NA
38,9,17,2017-09-21,1,1,440,-98.054973,26.128125,3,38C092117,C,38,1,3,0,60,1.5,0.3,0,0,0,0,0,0,0,0,0,NA
38,9,17,2017-09-21,1,1,440,-98.055012,26.128348,3,39C092117,C,39,4,3.5,1,55,4,0.8,1,0,1,0,0,1,1,0,0,T.V.
38,9,17,2017-09-21,1,1,440,-98.055012,26.128348,3,40C092117,C,40,1,3,0.2,60,1.3,0.3,1,0,0,0,0,1,1,1,0,NA
38,9,17,2017-09-21,1,1,435,-98.055032,26.127929,1,46C092117,C,46,3,6.5,0.5,40,3,0.6,0,0,0,0,0,0,0,0,0,NA
38,9,17,2017-09-21,1,1,436,-98.055032,26.127929,1,47C092117,C,47,4,2,1,30,0.5,0.1,0,0,0,0,0,0,0,0,0,NA
38,9,17,2017-09-21,1,1,436,-98.055045,26.127944,1,48C092117,C,48,4,7,1,30,7,1.4,0,0,0,0,0,0,0,0,1,NA
38,9,17,2017-09-21,1,1,438,-98.054986,26.128124,3,49C092117,C,49,5,6,0.1,60,3.8,0.8,0,0,0,0,0,0,0,0,0,NA
38,9,17,2017-09-21,1,1,438,-98.054986,26.128124,3,50C092117,C,50,3,3,0.2,15,1.5,0.3,0,0,0,0,0,0,0,0,0,NA
38,9,17,2017-09-21,1,1,439,-98.054936,26.12825,3,51C092117,C,51,1,5,4,15,0.5,0.1,0,0,0,0,0,0,0,0,0,NA
39,9,17,2017-09-27,1,1,448,-98.054762,26.127132,3,1C092717,C,1,2,7,4,70,30,12,0,0,0,0,0,0,0,0,0,1st time double enrichment
39,9,17,2017-09-27,1,1,448,-98.054762,26.127132,3,2C092717,C,2,1,6,4,20,3,1.2,0,0,0,0,0,0,0,0,0,1st time double enrichment
39,9,17,2017-09-27,1,1,449,-98.05482,26.127413,3,3C092717,C,3,1,3,1,20,2,0.8,0,0,0,0,0,0,0,0,0,1st time double enrichment
39,9,17,2017-09-27,1,1,449,-98.05482,26.127413,3,4C092717,C,4,1,7,3,60,7,1.4,1,0,0,0,0,0,1,1,1,NA
39,9,17,2017-09-27,1,1,449,-98.05482,26.127413,3,5C092717,C,5,2,5,1,30,5,1,0,0,0,0,0,0,0,0,0,1st time double enrichment
39,9,17,2017-09-27,1,1,449,-98.05482,26.127413,3,6C092717,C,6,1,8,5,32,60,12,0,0,0,0,0,0,0,0,0,NA
39,9,17,2017-09-27,1,1,449,-98.05482,26.127413,3,7C092717,C,7,1,8,3,45,3,0.6,1,1,0,0,0,1,1,0,1,NA
39,9,17,2017-09-27,1,1,449,-98.05482,26.127413,3,8C092717,C,8,1,4,1,32,2,0.8,1,0,0,0,0,0,0,0,0,NA
39,9,17,2017-09-27,1,1,449,-98.05482,26.127413,3,9C092717,C,9,2,5,1,45,5,1,0,0,0,0,0,0,0,0,0,NA
39,9,17,2017-09-27,1,1,1,-98.055104,26.129732,3,1CN092717,CN,1,4,5,0.5,45,10,2,1,1,0,0,1,1,1,0,1,NA
39,9,17,2017-09-27,1,1,2,-98.0550696,26.129885,3,2N092717,N,2,1,5,0.5,60,15,3,0,0,0,0,0,0,0,0,0,NA
39,9,17,2017-09-27,1,1,2,-98.0550696,26.129885,3,3N092717,N,3,1,3,0.5,45,6,1.2,0,0,0,0,0,0,0,0,0,NA
39,9,17,2017-09-27,1,1,3,-98.055125,26.130072,3,4N092717,N,4,3,2.5,0.5,30,1.5,6,0,0,0,0,0,0,0,0,0,NA
39,9,17,2017-09-27,1,1,3,-98.055106,26.130036,3,5N092717,N,5,1,5,0.5,60,15,6,1,0,0,0,1,1,1,0,0,Tires by Pine trees
39,9,17,2017-09-27,1,1,449,-98.05482,26.127413,3,10C092717,C,10,2,5,1,42,5,2,1,0,0,0,0,0,1,1,0,1st time double enrichment
39,9,17,2017-09-27,1,1,449,-98.05482,26.127413,3,11C092717,C,11,1,5,2,45,4,1.6,0,0,0,0,0,0,0,0,0,1st time double enrichment
39,9,17,2017-09-27,1,1,449,-98.05482,26.127413,3,12C092717,C,12,2,7,1,36,2,0.4,1,0,0,0,0,0,1,1,1,1st time double enrichment
39,9,17,2017-09-27,1,1,450,-98.05482,26.127413,3,16C092717,C,16,4,2,0.1,20,2,0.8,0,0,0,0,0,0,0,0,0,Double dose
39,9,17,2017-09-27,1,1,450,-98.055032,26.127929,3,17C092717,C,17,1,3,2,45,3,1.2,0,0,0,0,0,0,0,0,0,Double dose
39,9,17,2017-09-27,1,1,3,-98.055106,26.130036,3,6N092717,N,6,1,5,2,35,7,1.4,1,1,0,0,0,1,1,0,0,Tires by Pine trees
39,9,17,2017-09-27,1,1,3,-98.055106,26.130036,3,7N092717,N,7,1,4,2,35,6,1.2,1,0,0,0,1,1,1,0,0,Tires by Pine trees
39,9,17,2017-09-27,1,1,4,-98.055197,26.130204,3,8N092717,N,8,1,4.5,0.5,45,6,1.2,0,0,0,0,0,0,0,0,0,Behind house with shingles in back 
39,9,17,2017-09-27,1,1,4,-98.055197,26.130204,3,9N092717,N,9,4,5,0.5,30,5,2,1,0,1,0,0,0,1,1,1,NA
39,9,17,2017-09-27,1,1,4,-98.055197,26.130204,3,10N092717,N,10,5,10,11,60,15,3,1,0,0,0,1,1,1,0,0,NA
39,9,17,2017-09-27,1,1,5,-98.055157,26.130569,3,11N092717,N,11,1,4,0.1,25,3,1.2,1,1,0,0,1,1,0,0,0,1st time double enrichment
39,9,17,2017-09-27,1,1,5,-98.055157,26.130569,3,12N092717,N,12,1,3,1,15,1,0.4,0,0,0,0,0,0,0,0,0,1st time double enrichment
39,9,17,2017-09-27,1,1,5,-98.055157,26.130569,3,13N092717,N,13,1,8,1,45,10,4,1,0,0,0,0,1,1,1,0,1st time double enrichment
39,9,17,2017-09-27,1,1,5,-98.055157,26.130569,3,14N092717,N,14,1,5,0.5,25,4,1.6,1,1,0,0,0,0,1,1,0,1st time double enrichment Aedes adult nesting
39,9,17,2017-09-27,1,1,5,-98.055199,26.1304957,3,15N092717,N,15,1,6,1,45,7,1.4,1,0,0,0,0,0,1,1,1,NA
39,9,17,2017-09-27,1,1,5,-98.055199,26.1304957,3,16N092717,N,16,1,5,0.5,45,5,2,0,0,0,0,0,0,0,0,0,1st time double enrichment
39,9,17,2017-09-27,1,1,6,-98.0552249,26.1307028,3,17N092717,N,17,1,5,0.5,32,5,1,0,0,0,0,0,0,0,0,0,Bees!
39,9,17,2017-09-27,1,1,6,-98.0552249,26.1307028,3,18N092717,N,18,1,6,0.5,32,7.5,1.5,0,0,0,0,0,0,0,0,0,NA
39,9,17,2017-09-27,1,1,6,-98.0552249,26.1307028,3,19N092717,N,19,1,3,3,60,6,2.4,0,0,0,0,0,0,0,0,0,NA
39,9,17,2017-09-27,1,1,3,-98.055125,26.130072,3,21N092717,N,21,1,3,1,45,7,2.8,1,0,0,0,1,1,1,0,0,1st time enrichment trees 10 meteres away from pine
39,9,17,2017-09-27,1,1,4,-98.0551769,26.130211,3,22N092717,N,22,3,2.5,0.2,15,1,0.4,0,0,0,0,0,0,0,0,0,1st time enrichment
39,9,17,2017-09-27,1,1,5,-98.055199,26.1304957,3,23N092717,N,23,1,5,0.5,32,5,2,1,0,0,0,1,1,1,1,1,1st time double enrichment
39,9,17,2017-09-27,1,1,5,-98.055199,26.1304957,3,24N092717,N,24,1,2,1,45,4,1.6,1,0,0,0,0,0,1,1,0,1st time double enrichment
39,9,17,2017-09-27,1,1,450,-98.055032,26.127929,3,18C092717,C,18,4,8,0.3,15,5,1,1,1,0,0,0,0,1,1,1,NA
39,9,17,2017-09-27,1,1,450,-98.055032,26.127929,3,19C092717,C,19,1,5,0.3,20,5,1,0,0,0,0,0,0,0,0,0,1st time double enrichment
39,9,17,2017-09-27,1,1,450,-98.055045,26.127944,3,21C092717,C,21,4,5,0.1,15,0.5,0.1,0,0,0,0,0,0,0,0,0,NA
39,9,17,2017-09-27,1,1,452,-98.055032,26.127929,3,22C092717,C,22,2,5,0.3,25,2.5,1,1,0,0,0,0,0,1,1,0,Double dose
39,9,17,2017-09-27,1,1,450,-98.055032,26.127929,3,23C092717,C,23,3,5,0.2,13,0.5,0.1,1,0,0,0,0,0,1,1,1,NA
39,9,17,2017-09-27,1,1,450,-98.055032,26.127929,3,24C092717,C,24,3,7,1,17,0.5,0.1,1,0,0,0,0,0,1,0,0,NA
39,9,17,2017-09-27,1,1,450,-98.055045,26.127944,3,25C092717,C,25,1,8,0.1,37,3,0.6,0,0,0,0,0,0,0,0,0,NA
39,9,17,2017-09-27,1,1,450,-98.055032,26.127929,3,26C092717,C,26,1,5,0.2,27,2,0.4,0,0,0,0,0,0,0,0,0,NA
39,9,17,2017-09-27,1,1,450,-98.055032,26.127929,3,27C092717,C,27,1,4,0.2,42,4,0.8,0,0,0,0,0,0,0,0,0,NA
39,9,17,2017-09-27,1,1,453,-98.054958,26.128017,3,28C092717,C,28,1,4,1,42,5,2,1,1,0,0,0,1,1,0,0,Double dose
39,9,17,2017-09-27,1,1,453,-98.054958,26.128017,3,29C092717,C,29,4,20,15,30,5,1,1,1,0,0,1,1,1,1,1,NA
39,9,17,2017-09-27,1,1,453,-98.054958,26.128017,3,30C092717,C,30,4,10,2,30,10,2,1,1,0,0,0,0,1,1,1,NA
39,9,17,2017-09-27,1,1,453,-98.054958,26.128017,3,31C092717,C,31,4,5,1,20,3,0.6,1,0,0,0,1,1,1,1,1,NA
39,9,17,2017-09-27,1,1,455,-98.054959,26.128233,3,34C092717,C,34,4,8,0.1,30,10,2,1,1,0,0,0,1,1,1,1,NA
39,9,17,2017-09-27,1,1,455,-98.054959,26.128233,3,35C092717,C,35,3,6,2,15,1.5,0.3,1,0,0,0,0,0,0,1,1,NA
39,9,17,2017-09-27,1,1,456,-98.055012,26.128348,3,37C092717,C,37,1,5,0.3,34,6,2.4,0,0,0,0,0,0,0,0,0,1st time double enrichment
39,9,17,2017-09-27,1,1,456,-98.054973,26.128125,3,38C092717,C,38,1,3,1,50,7,2.8,0,0,0,0,0,0,0,0,0,Double enrichment
39,9,17,2017-09-27,1,1,456,-98.055012,26.128348,3,39C092717,C,39,4,7,2,45,5,1,0,0,0,0,0,0,0,0,0,NA
39,9,17,2017-09-27,1,1,456,-98.055012,26.128348,3,40C092717,C,40,1,4,0.1,45,10,2,1,0,0,0,1,1,1,0,1,T.V.
39,9,17,2017-09-27,1,1,456,-98.055012,26.128348,3,41C092717,C,41,1,5,1,60,7,2.7,0,0,0,0,0,0,0,0,0,1st time double enrichment next to TV
39,9,17,2017-09-27,1,1,457,-98.054936,26.129065,3,43C092717,C,43,1,4,1,30,7,2.8,0,0,0,0,0,0,0,0,0,1st time double enrichment
39,9,17,2017-09-27,1,1,457,-98.054936,26.129065,3,44C092717,C,44,1,4,1,35,1.5,0.6,0,0,0,0,0,0,0,0,0,1st time double enrichment
39,9,17,2017-09-27,1,1,454,-98.054959,26.128233,3,52C092717,C,52,6,5,0.1,100,10,2,1,0,1,0,0,1,1,0,0,NA
39,9,17,2017-09-27,1,1,456,-98.055012,26.128348,3,53C092717,C,53,1,3,1,42,3,1.2,0,0,0,0,0,0,0,0,0,1st enrichment
40,10,17,2017-10-05,1,1,1,-98.054762,26.127132,1,1C100517,C,1,2,7,3,120,20,8,1,1,0,0,1,1,1,1,1,NA
40,10,17,2017-10-05,1,1,1,-98.054762,26.127132,1,2C100517,C,2,1,3,3,23,2.5,0.5,1,1,0,0,1,1,1,1,1,NA
40,10,17,2017-10-05,1,1,1,-98.05482,26.127413,1,3C100517,C,3,1,4,1,25,2,0.4,1,1,0,0,0,1,1,1,1,NA
40,10,17,2017-10-05,1,1,1,-98.05482,26.127413,1,4C100517,C,4,1,2,5,NA,2,0.8,0,0,0,0,0,0,0,0,0,NA
40,10,17,2017-10-05,1,1,1,-98.05482,26.127413,1,5C100517,C,5,2,10,1,60,20,4,1,0,0,0,1,1,0,0,0,NA
40,10,17,2017-10-05,1,1,1,-98.05482,26.127413,1,6C100517,C,6,1,8,3,30,9,4,1,0,0,0,1,1,1,0,0,NA
40,10,17,2017-10-05,1,1,1,-98.05482,26.127413,1,7C100517,C,7,1,4,1,45,4,1.6,1,0,0,0,0,0,1,1,0,NA
40,10,17,2017-10-05,1,1,1,-98.05482,26.127413,1,8C100517,C,8,6,6,NA,60,20,4,0,0,0,0,0,0,0,0,0,NA
40,10,17,2017-10-05,1,1,1,-98.05482,26.127413,1,9C100517,C,9,1,7,2,23,4,0.8,1,0,0,0,0,1,1,1,1,NA
40,10,17,2017-10-05,1,1,1,-98.05482,26.127413,1,10C100517,C,10,1,6,5,30,4,0.8,1,0,0,0,0,0,1,1,0,NA
40,10,17,2017-10-05,1,1,1,-98.05482,26.127413,1,11C100517,C,11,1,3,1,30,3.5,0.7,1,0,0,0,0,1,1,1,1,NA
40,10,17,2017-10-05,1,1,2,-98.05482,26.127413,5,12C100517,C,12,2,3,3,90,8,2,1,0,0,0,0,1,1,0,0,NA
40,10,17,2017-10-05,1,1,2,-98.05482,26.127413,5,13C100517,C,13,2,5,1,36,3.5,0.7,1,0,0,0,0,0,1,1,1,NA
40,10,17,2017-10-05,1,1,2,-98.05482,26.127413,5,14C100517,C,14,1,4,2.5,80,6,2,1,0,0,0,0,1,0,0,0,NA
40,10,17,2017-10-05,1,1,2,-98.05482,26.127413,5,15C100517,C,15,1,10,1.5,35,5,2,1,0,0,0,1,1,1,1,1,NA
40,10,17,2017-10-05,1,1,3,-98.05482,26.127413,5,16C100517,C,16,4,3,0,30,6,2,1,0,0,0,1,1,1,1,1,NA
40,10,17,2017-10-05,1,1,3,-98.055032,26.127929,5,17C100517,C,17,1,2,0.2,100,4.5,0.9,1,0,0,0,0,1,1,1,1,NA
40,10,17,2017-10-05,1,1,3,-98.055032,26.127929,5,18C100517,C,18,4,12,2,20,4,0.8,1,0,0,0,1,1,1,1,1,NA
40,10,17,2017-10-05,1,1,3,-98.055032,26.127929,5,19C100517,C,19,1,4,2,120,7,1.7,0,0,0,0,0,0,0,0,,BEES!
40,10,17,2017-10-05,1,1,3,-98.055032,26.127929,5,20C100517,C,20,1,3,1,65,1.5,0.3,1,0,0,0,0,0,0,1,1,NA
40,10,17,2017-10-05,1,1,3,-98.055045,26.127944,5,21C100517,C,21,4,17,2.5,32,9,2,0,0,0,0,0,0,0,0,0,NA
40,10,17,2017-10-05,1,1,3,-98.055032,26.127929,5,22C100517,C,22,2,6,0.2,NA,15,3,0,0,0,0,0,0,0,0,0,NA
40,10,17,2017-10-05,1,1,3,-98.055032,26.127929,5,23C100517,C,23,3,6,2.5,20,1,0.1,1,1,0,0,0,0,1,1,1,NA
40,10,17,2017-10-05,1,1,3,-98.055032,26.127929,5,24C100517,C,24,3,5,0.2,10,0.5,0.1,1,0,0,0,1,1,1,1,0,NA
40,10,17,2017-10-05,1,1,3,-98.055045,26.127944,5,25C100517,C,25,1,6,0.1,28,3.5,0.7,NA,0,0,0,0,0,0,0,NA,NA
40,10,17,2017-10-05,1,1,3,-98.055032,26.127929,5,26C100517,C,26,1,6,0.1,45,5,1,1,0,0,0,0,1,1,0,0,NA
40,10,17,2017-10-05,1,1,3,-98.055032,26.127929,5,27C100517,C,27,1,5,4,20,4,0.8,NA,0,0,0,0,0,0,0,NA,NA
40,10,17,2017-10-05,1,1,4,-98.054958,26.128017,5,28C100517,C,28,1,7,0.1,120,20,4,1,0,0,0,1,1,1,0,0,NA
40,10,17,2017-10-05,1,1,4,-98.054958,26.128017,5,29C100517,C,29,4,15,NA,25,10,2,1,0,0,0,1,1,1,0,1,NA
40,10,17,2017-10-05,1,1,4,-98.054958,26.128017,5,30C100517,C,30,4,10,4,30,5.5,1.1,1,0,0,0,0,1,1,1,0,NA
